stage_id,timepoint,cap_factor
1,20308431,0.031268941
1,20308432,0.131825445
1,20308433,0.269849579
1,20308434,0.394512094
1,20308435,0.495344096
1,20308436,0.533913714
1,20308437,0.517521627
1,20308438,0.4242658
1,20308439,0.328668246
1,20308440,0.234999174
1,20308441,0.119014822
1,20308442,0.050140503
1,20308443,0.005509946
1,20308444,0
1,20308445,0
1,20308446,0
1,20308447,0
1,20308448,0
1,20308449,0
1,20308450,0
1,20308451,0
1,20308452,0
1,20308453,0
1,20308454,0.000413246
1,20308455,0.032095432
1,20308456,0.139539369
1,20308457,0.28996088
1,20308458,0.425781035
1,20308459,0.509532206
1,20308460,0.53033225
1,20308461,0.506777233
1,20308462,0.435698936
1,20308463,0.329632487
1,20308464,0.248636289
1,20308465,0.130172461
1,20308466,0.044768307
1,20308467,0
1,20308468,0
1,20308469,0
1,20308470,0
1,20308471,0
1,20308472,0
1,20308473,0
1,20308474,0
1,20308475,0
1,20308476,0
1,20308477,0
1,20308478,0
1,20308479,0.032646427
1,20308480,0.141192352
1,20308481,0.299190038
1,20308482,0.451402281
1,20308483,0.544107113
1,20308484,0.592043639
1,20308485,0.589564163
1,20308486,0.548790567
1,20308487,0.453744008
1,20308488,0.33128547
1,20308489,0.194776572
1,20308490,0.061435892
1,20308491,0.001377487
1,20308492,0
1,20308493,0
1,20308494,0
1,20308495,0
1,20308496,0
1,20308497,0
1,20308498,0
1,20308499,0
1,20308500,0
1,20308501,0
1,20308502,0.001652984
1,20308503,0.043253072
1,20308504,0.172048047
1,20308505,0.337070913
1,20308506,0.480467244
1,20308507,0.574136316
1,20308508,0.602512535
1,20308509,0.587360185
1,20308510,0.536255441
1,20308511,0.45856521
1,20308512,0.337484159
1,20308513,0.186236157
1,20308514,0.057854428
1,20308515,0
1,20308516,0
1,20308517,0
1,20308518,0
1,20308519,0
1,20308520,0
1,20308521,0
1,20308522,0
1,20308523,0
1,20308524,0
1,20308525,0
1,20308526,0
1,20308527,0.046696788
1,20308528,0.194363326
1,20308529,0.369028597
1,20308530,0.509945452
1,20308531,0.59287013
1,20308532,0.618491377
1,20308533,0.63033776
1,20308534,0.593834371
1,20308535,0.502507025
1,20308536,0.380186237
1,20308537,0.218331589
1,20308538,0.065843848
1,20308539,0.000688743
1,20308540,0
1,20308541,0
1,20308542,0
1,20308543,0
1,20308544,0
1,20308545,0
1,20308546,0
1,20308547,0
1,20308548,0
1,20308549,0
1,20308550,0.001652984
1,20308551,0.041600088
1,20308552,0.177971238
1,20308553,0.350708028
1,20308554,0.479916249
1,20308555,0.573860819
1,20308556,0.596451595
1,20308557,0.607884732
1,20308558,0.59700259
1,20308559,0.494930851
1,20308560,0.365584881
1,20308561,0.22026007
1,20308562,0.074246515
1,20308563,0.005509946
1,20308564,0
1,20308565,0
1,20308566,0
1,20308567,0
1,20308568,0
1,20308569,0
1,20308570,0
1,20308571,0
1,20308572,0
1,20308573,0
1,20308574,0.00600032
1,20308575,0.050402688
1,20308576,0.180942984
1,20308577,0.346951837
1,20308578,0.462291322
1,20308579,0.555496293
1,20308580,0.597765214
1,20308581,0.594565044
1,20308582,0.556029655
1,20308583,0.475758707
1,20308584,0.35361886
1,20308585,0.207611073
1,20308586,0.075737373
1,20308587,0.010667236
1,20308588,0
1,20308589,0
1,20308590,0
1,20308591,0
1,20308592,0
1,20308593,0
1,20308594,0
1,20308595,0
1,20308596,0
1,20308597,0
1,20308598,0.000800043
1,20308599,0.03293509
1,20308600,0.135873913
1,20308601,0.279481572
1,20308602,0.413088698
1,20308603,0.492959624
1,20308604,0.526828097
1,20308605,0.521894501
1,20308606,0.486025921
1,20308607,0.422022508
1,20308608,0.300416022
1,20308609,0.16480879
1,20308610,0.052136114
1,20308611,0.001333405
1,20308612,0
1,20308613,0
1,20308614,0
1,20308615,0
1,20308616,0
1,20308617,0
1,20308618,0
1,20308619,0
1,20308620,0
1,20308621,0
1,20308622,0.004000214
1,20308623,0.043068964
1,20308624,0.157875087
1,20308625,0.309216491
1,20308626,0.428156169
1,20308627,0.514694117
1,20308628,0.553629527
1,20308629,0.534961865
1,20308630,0.498426583
1,20308631,0.423355913
1,20308632,0.313483386
1,20308633,0.183476452
1,20308634,0.065470159
1,20308635,0.001333405
1,20308636,0
1,20308637,0
1,20308638,0
1,20308639,0
1,20308640,0
1,20308641,0
1,20308642,0
1,20308643,0
1,20308644,0
1,20308645,0
1,20308646,0.002800149
1,20308647,0.045469092
1,20308648,0.169209025
1,20308649,0.325084005
1,20308650,0.448290576
1,20308651,0.514294095
1,20308652,0.55442957
1,20308653,0.56643021
1,20308654,0.520161075
1,20308655,0.445090405
1,20308656,0.327217452
1,20308657,0.187743346
1,20308658,0.055202944
1,20308659,0.002000107
1,20308660,0
1,20308661,0
1,20308662,0
1,20308663,0
1,20308664,0
1,20308665,0
1,20308666,0
1,20308667,0
1,20308668,0
1,20308669,0
1,20308670,0.001898831
1,20308671,0.047597347
1,20308672,0.198237886
1,20308673,0.402552028
1,20308674,0.554964809
1,20308675,0.638386754
1,20308676,0.678515368
1,20308677,0.669907337
1,20308678,0.640158996
1,20308679,0.536609448
1,20308680,0.397868246
1,20308681,0.232290243
1,20308682,0.070383311
1,20308683,0.001265887
1,20308684,0
1,20308685,0
1,20308686,0
1,20308687,0
1,20308688,0
1,20308689,0
1,20308690,0
1,20308691,0
1,20308692,0
1,20308693,0
1,20308694,0.004557193
1,20308695,0.051648185
1,20308696,0.19000962
1,20308697,0.395969416
1,20308698,0.580662312
1,20308699,0.652564687
1,20308700,0.664970378
1,20308701,0.665983088
1,20308702,0.61560079
1,20308703,0.524077168
1,20308704,0.36571472
1,20308705,0.202921667
1,20308706,0.061142336
1,20308707,0.000632943
1,20308708,0
1,20308709,0
1,20308710,0
1,20308711,0
1,20308712,0
1,20308713,0
1,20308714,0
1,20308715,0
1,20308716,0
1,20308717,0
1,20308718,0.004936959
1,20308719,0.067471771
1,20308720,0.238493088
1,20308721,0.449010077
1,20308722,0.63585498
1,20308723,0.748518912
1,20308724,0.78928047
1,20308725,0.7978885
1,20308726,0.712314547
1,20308727,0.587118335
1,20308728,0.439895691
1,20308729,0.244569345
1,20308730,0.076079802
1,20308731,0.001265887
1,20308732,0
1,20308733,0
1,20308734,0
1,20308735,0
1,20308736,0
1,20308737,0
1,20308738,0
1,20308739,0
1,20308740,0
1,20308741,0
1,20308742,0.004557193
1,20308743,0.056585144
1,20308744,0.211529698
1,20308745,0.413185478
1,20308746,0.586105626
1,20308747,0.708010532
1,20308748,0.758139653
1,20308749,0.768519925
1,20308750,0.717631273
1,20308751,0.630031901
1,20308752,0.460149881
1,20308753,0.253683731
1,20308754,0.080763583
1,20308755,0.010127095
1,20308756,0
1,20308757,0
1,20308758,0
1,20308759,0
1,20308760,0
1,203000101,0
1,203000102,0
1,203000103,0
1,203000104,0
1,203000105,0
1,203000106,0
1,203000107,0
1,203000108,0
1,203000109,0
1,203000110,0
1,203000111,0
1,203000112,0
1,203000113,0
1,203000114,0
1,203000115,0
1,203000116,0
1,203000117,0
1,203000118,0
1,203000119,0
1,203000120,0
1,203000121,0
1,203000122,0
1,203000123,0
1,203000124,0
1,203000125,0
1,203000126,0.01369863
1,203000127,0.02739726
1,203000128,0.04109589
1,203000129,0.054794521
1,203000130,0.084801044
1,203000131,0.114807567
1,203000132,0.14481409
1,203000133,0.174820613
1,203000134,0.204174821
1,203000135,0.233529028
1,203000136,0.262883235
1,203000137,0.292237443
1,203000138,0.326810176
1,203000139,0.361382909
1,203000140,0.395955643
1,203000141,0.430528376
1,203000142,0.416829746
1,203000143,0.403131115
1,203000144,0.389432485
1,203000145,0.375733855
1,203000146,0.391389432
1,203000147,0.40704501
1,203000148,0.422700587
1,203000149,0.438356164
1,203000150,0.441617743
1,203000151,0.444879322
1,203000152,0.4481409
1,203000153,0.451402479
1,203000154,0.431180691
1,203000155,0.410958904
1,203000156,0.390737117
1,203000157,0.370515329
1,203000158,0.354207436
1,203000159,0.337899543
1,203000160,0.32159165
1,203000161,0.305283757
1,203000162,0.27136334
1,203000163,0.237442922
1,203000164,0.203522505
1,203000165,0.169602087
1,203000166,0.143509459
1,203000167,0.11741683
1,203000168,0.091324201
1,203000169,0.065231572
1,203000170,0.049575995
1,203000171,0.033920417
1,203000172,0.01826484
1,203000173,0.002609263
1,203000174,0.001956947
1,203000175,0.001304631
1,203000176,0.000652316
1,203000177,0
1,203000178,0
1,203000179,0
1,203000180,0
1,203000181,0
1,203000182,0
1,203000183,0
1,203000184,0
1,203000185,0
1,203000186,0
1,203000187,0
1,203000188,0
1,203000189,0
1,203000190,0
1,203000191,0
1,203000192,0
1,203000193,0
1,203000194,0
1,203000195,0
1,203000196,0
1,203000201,0
1,203000202,0
1,203000203,0
1,203000204,0
1,203000205,0
1,203000206,0
1,203000207,0
1,203000208,0
1,203000209,0
1,203000210,0
1,203000211,0
1,203000212,0
1,203000213,0
1,203000214,0
1,203000215,0
1,203000216,0
1,203000217,0
1,203000218,0
1,203000219,0
1,203000220,0
1,203000221,0
1,203000222,0
1,203000223,0
1,203000224,0
1,203000225,0
1,203000226,0.01369863
1,203000227,0.02739726
1,203000228,0.04109589
1,203000229,0.054794521
1,203000230,0.090671885
1,203000231,0.12654925
1,203000232,0.162426614
1,203000233,0.198303979
1,203000234,0.232876712
1,203000235,0.267449446
1,203000236,0.302022179
1,203000237,0.336594912
1,203000238,0.354207436
1,203000239,0.371819961
1,203000240,0.389432485
1,203000241,0.40704501
1,203000242,0.43444227
1,203000243,0.46183953
1,203000244,0.489236791
1,203000245,0.516634051
1,203000246,0.512720157
1,203000247,0.508806262
1,203000248,0.504892368
1,203000249,0.500978474
1,203000250,0.502283105
1,203000251,0.503587736
1,203000252,0.504892368
1,203000253,0.506196999
1,203000254,0.480104371
1,203000255,0.454011742
1,203000256,0.427919113
1,203000257,0.401826484
1,203000258,0.385518591
1,203000259,0.369210698
1,203000260,0.352902805
1,203000261,0.336594912
1,203000262,0.304631442
1,203000263,0.272667971
1,203000264,0.240704501
1,203000265,0.208741031
1,203000266,0.176125245
1,203000267,0.143509459
1,203000268,0.110893673
1,203000269,0.078277886
1,203000270,0.060665362
1,203000271,0.043052838
1,203000272,0.025440313
1,203000273,0.007827789
1,203000274,0.005870841
1,203000275,0.003913894
1,203000276,0.001956947
1,203000277,0
1,203000278,0
1,203000279,0
1,203000280,0
1,203000281,0
1,203000282,0
1,203000283,0
1,203000284,0
1,203000285,0
1,203000286,0
1,203000287,0
1,203000288,0
1,203000289,0
1,203000290,0
1,203000291,0
1,203000292,0
1,203000293,0
1,203000294,0
1,203000295,0
1,203000296,0
1,203000301,0
1,203000302,0
1,203000303,0
1,203000304,0
1,203000305,0
1,203000306,0
1,203000307,0
1,203000308,0
1,203000309,0
1,203000310,0
1,203000311,0
1,203000312,0
1,203000313,0
1,203000314,0
1,203000315,0
1,203000316,0
1,203000317,0
1,203000318,0
1,203000319,0
1,203000320,0
1,203000321,0
1,203000322,0
1,203000323,0
1,203000324,0
1,203000325,0
1,203000326,0.019569472
1,203000327,0.039138943
1,203000328,0.058708415
1,203000329,0.078277886
1,203000330,0.116764514
1,203000331,0.155251142
1,203000332,0.193737769
1,203000333,0.232224397
1,203000334,0.264187867
1,203000335,0.296151337
1,203000336,0.328114808
1,203000337,0.360078278
1,203000338,0.372472277
1,203000339,0.384866275
1,203000340,0.397260274
1,203000341,0.409654273
1,203000342,0.42987606
1,203000343,0.450097847
1,203000344,0.470319635
1,203000345,0.490541422
1,203000346,0.497064579
1,203000347,0.503587736
1,203000348,0.510110894
1,203000349,0.516634051
1,203000350,0.505544684
1,203000351,0.494455316
1,203000352,0.483365949
1,203000353,0.472276582
1,203000354,0.46640574
1,203000355,0.460534899
1,203000356,0.454664057
1,203000357,0.448793216
1,203000358,0.423352903
1,203000359,0.39791259
1,203000360,0.372472277
1,203000361,0.347031963
1,203000362,0.316373125
1,203000363,0.285714286
1,203000364,0.255055447
1,203000365,0.224396608
1,203000366,0.189823875
1,203000367,0.155251142
1,203000368,0.120678408
1,203000369,0.086105675
1,203000370,0.065231572
1,203000371,0.044357469
1,203000372,0.023483366
1,203000373,0.002609263
1,203000374,0.001956947
1,203000375,0.001304631
1,203000376,0.000652316
1,203000377,0
1,203000378,0
1,203000379,0
1,203000380,0
1,203000381,0
1,203000382,0
1,203000383,0
1,203000384,0
1,203000385,0
1,203000386,0
1,203000387,0
1,203000388,0
1,203000389,0
1,203000390,0
1,203000391,0
1,203000392,0
1,203000393,0
1,203000394,0
1,203000395,0
1,203000396,0
1,203000401,0
1,203000402,0
1,203000403,0
1,203000404,0
1,203000405,0
1,203000406,0
1,203000407,0
1,203000408,0
1,203000409,0
1,203000410,0
1,203000411,0
1,203000412,0
1,203000413,0
1,203000414,0
1,203000415,0
1,203000416,0
1,203000417,0
1,203000418,0
1,203000419,0
1,203000420,0
1,203000421,0
1,203000422,0.000652316
1,203000423,0.001304631
1,203000424,0.001956947
1,203000425,0.002609263
1,203000426,0.024787997
1,203000427,0.046966732
1,203000428,0.069145466
1,203000429,0.091324201
1,203000430,0.127201566
1,203000431,0.16307893
1,203000432,0.198956295
1,203000433,0.234833659
1,203000434,0.268101761
1,203000435,0.301369863
1,203000436,0.334637965
1,203000437,0.367906067
1,203000438,0.387475538
1,203000439,0.40704501
1,203000440,0.426614481
1,203000441,0.446183953
1,203000442,0.469015003
1,203000443,0.491846053
1,203000444,0.514677104
1,203000445,0.537508154
1,203000446,0.539465101
1,203000447,0.541422048
1,203000448,0.543378995
1,203000449,0.545335943
1,203000450,0.537508154
1,203000451,0.529680365
1,203000452,0.521852577
1,203000453,0.514024788
1,203000454,0.508806262
1,203000455,0.503587736
1,203000456,0.498369211
1,203000457,0.493150685
1,203000458,0.455968689
1,203000459,0.418786693
1,203000460,0.381604697
1,203000461,0.344422701
1,203000462,0.319634703
1,203000463,0.294846706
1,203000464,0.270058708
1,203000465,0.245270711
1,203000466,0.205479452
1,203000467,0.165688193
1,203000468,0.125896934
1,203000469,0.086105675
1,203000470,0.066536204
1,203000471,0.046966732
1,203000472,0.02739726
1,203000473,0.007827789
1,203000474,0.005870841
1,203000475,0.003913894
1,203000476,0.001956947
1,203000477,0
1,203000478,0
1,203000479,0
1,203000480,0
1,203000481,0
1,203000482,0
1,203000483,0
1,203000484,0
1,203000485,0
1,203000486,0
1,203000487,0
1,203000488,0
1,203000489,0
1,203000490,0
1,203000491,0
1,203000492,0
1,203000493,0
1,203000494,0
1,203000495,0
1,203000496,0
1,203000501,0
1,203000502,0
1,203000503,0
1,203000504,0
1,203000505,0
1,203000506,0
1,203000507,0
1,203000508,0
1,203000509,0
1,203000510,0
1,203000511,0
1,203000512,0
1,203000513,0
1,203000514,0
1,203000515,0
1,203000516,0
1,203000517,0
1,203000518,0
1,203000519,0
1,203000520,0
1,203000521,0
1,203000522,0.003913894
1,203000523,0.007827789
1,203000524,0.011741683
1,203000525,0.015655577
1,203000526,0.039791259
1,203000527,0.063926941
1,203000528,0.088062622
1,203000529,0.112198304
1,203000530,0.145466406
1,203000531,0.178734508
1,203000532,0.212002609
1,203000533,0.245270711
1,203000534,0.277234181
1,203000535,0.309197652
1,203000536,0.341161122
1,203000537,0.373124592
1,203000538,0.396607958
1,203000539,0.420091324
1,203000540,0.44357469
1,203000541,0.467058056
1,203000542,0.491193738
1,203000543,0.515329419
1,203000544,0.539465101
1,203000545,0.563600783
1,203000546,0.562296151
1,203000547,0.56099152
1,203000548,0.559686888
1,203000549,0.558382257
1,203000550,0.554468363
1,203000551,0.550554468
1,203000552,0.546640574
1,203000553,0.54272668
1,203000554,0.523809524
1,203000555,0.504892368
1,203000556,0.485975212
1,203000557,0.467058056
1,203000558,0.44357469
1,203000559,0.420091324
1,203000560,0.396607958
1,203000561,0.373124592
1,203000562,0.339204175
1,203000563,0.305283757
1,203000564,0.27136334
1,203000565,0.237442922
1,203000566,0.200913242
1,203000567,0.164383562
1,203000568,0.127853881
1,203000569,0.091324201
1,203000570,0.071102414
1,203000571,0.050880626
1,203000572,0.030658839
1,203000573,0.010437052
1,203000574,0.007827789
1,203000575,0.005218526
1,203000576,0.002609263
1,203000577,0
1,203000578,0
1,203000579,0
1,203000580,0
1,203000581,0
1,203000582,0
1,203000583,0
1,203000584,0
1,203000585,0
1,203000586,0
1,203000587,0
1,203000588,0
1,203000589,0
1,203000590,0
1,203000591,0
1,203000592,0
1,203000593,0
1,203000594,0
1,203000595,0
1,203000596,0
1,203000601,0
1,203000602,0
1,203000603,0
1,203000604,0
1,203000605,0
1,203000606,0
1,203000607,0
1,203000608,0
1,203000609,0
1,203000610,0
1,203000611,0
1,203000612,0
1,203000613,0
1,203000614,0
1,203000615,0
1,203000616,0
1,203000617,0
1,203000618,0
1,203000619,0
1,203000620,0
1,203000621,0
1,203000622,0
1,203000623,0
1,203000624,0
1,203000625,0
1,203000626,0.024135682
1,203000627,0.048271363
1,203000628,0.072407045
1,203000629,0.096542727
1,203000630,0.136333986
1,203000631,0.176125245
1,203000632,0.215916504
1,203000633,0.255707763
1,203000634,0.287671233
1,203000635,0.319634703
1,203000636,0.351598174
1,203000637,0.383561644
1,203000638,0.410306588
1,203000639,0.437051533
1,203000640,0.463796477
1,203000641,0.490541422
1,203000642,0.500326158
1,203000643,0.510110894
1,203000644,0.519895629
1,203000645,0.529680365
1,203000646,0.536203523
1,203000647,0.54272668
1,203000648,0.549249837
1,203000649,0.555772994
1,203000650,0.547945205
1,203000651,0.540117417
1,203000652,0.532289628
1,203000653,0.52446184
1,203000654,0.519243314
1,203000655,0.514024788
1,203000656,0.508806262
1,203000657,0.503587736
1,203000658,0.469667319
1,203000659,0.435746902
1,203000660,0.401826484
1,203000661,0.367906067
1,203000662,0.339204175
1,203000663,0.310502283
1,203000664,0.281800391
1,203000665,0.2530985
1,203000666,0.212654925
1,203000667,0.17221135
1,203000668,0.131767776
1,203000669,0.091324201
1,203000670,0.069797782
1,203000671,0.048271363
1,203000672,0.026744945
1,203000673,0.005218526
1,203000674,0.003913894
1,203000675,0.002609263
1,203000676,0.001304631
1,203000677,0
1,203000678,0
1,203000679,0
1,203000680,0
1,203000681,0
1,203000682,0
1,203000683,0
1,203000684,0
1,203000685,0
1,203000686,0
1,203000687,0
1,203000688,0
1,203000689,0
1,203000690,0
1,203000691,0
1,203000692,0
1,203000693,0
1,203000694,0
1,203000695,0
1,203000696,0
1,203000701,0
1,203000702,0
1,203000703,0
1,203000704,0
1,203000705,0
1,203000706,0
1,203000707,0
1,203000708,0
1,203000709,0
1,203000710,0
1,203000711,0
1,203000712,0
1,203000713,0
1,203000714,0
1,203000715,0
1,203000716,0
1,203000717,0
1,203000718,0
1,203000719,0
1,203000720,0
1,203000721,0
1,203000722,0.000652316
1,203000723,0.001304631
1,203000724,0.001956947
1,203000725,0.002609263
1,203000726,0.026092629
1,203000727,0.049575995
1,203000728,0.073059361
1,203000729,0.096542727
1,203000730,0.135029354
1,203000731,0.173515982
1,203000732,0.212002609
1,203000733,0.250489237
1,203000734,0.283757339
1,203000735,0.31702544
1,203000736,0.350293542
1,203000737,0.383561644
1,203000738,0.407697326
1,203000739,0.431833007
1,203000740,0.455968689
1,203000741,0.480104371
1,203000742,0.493150685
1,203000743,0.506196999
1,203000744,0.519243314
1,203000745,0.532289628
1,203000746,0.543378995
1,203000747,0.554468363
1,203000748,0.56555773
1,203000749,0.576647097
1,203000750,0.560339204
1,203000751,0.544031311
1,203000752,0.527723418
1,203000753,0.511415525
1,203000754,0.507501631
1,203000755,0.503587736
1,203000756,0.499673842
1,203000757,0.495759948
1,203000758,0.471624266
1,203000759,0.447488584
1,203000760,0.423352903
1,203000761,0.399217221
1,203000762,0.361382909
1,203000763,0.323548598
1,203000764,0.285714286
1,203000765,0.247879974
1,203000766,0.210697978
1,203000767,0.173515982
1,203000768,0.136333986
1,203000769,0.09915199
1,203000770,0.075016308
1,203000771,0.050880626
1,203000772,0.026744945
1,203000773,0.002609263
1,203000774,0.001956947
1,203000775,0.001304631
1,203000776,0.000652316
1,203000777,0
1,203000778,0
1,203000779,0
1,203000780,0
1,203000781,0
1,203000782,0
1,203000783,0
1,203000784,0
1,203000785,0
1,203000786,0
1,203000787,0
1,203000788,0
1,203000789,0
1,203000790,0
1,203000791,0
1,203000792,0
1,203000793,0
1,203000794,0
1,203000795,0
1,203000796,0
1,203000801,0
1,203000802,0
1,203000803,0
1,203000804,0
1,203000805,0
1,203000806,0
1,203000807,0
1,203000808,0
1,203000809,0
1,203000810,0
1,203000811,0
1,203000812,0
1,203000813,0
1,203000814,0
1,203000815,0
1,203000816,0
1,203000817,0
1,203000818,0
1,203000819,0
1,203000820,0
1,203000821,0
1,203000822,0.003913894
1,203000823,0.007827789
1,203000824,0.011741683
1,203000825,0.015655577
1,203000826,0.039791259
1,203000827,0.063926941
1,203000828,0.088062622
1,203000829,0.112198304
1,203000830,0.153294194
1,203000831,0.194390085
1,203000832,0.235485975
1,203000833,0.276581866
1,203000834,0.303979126
1,203000835,0.331376386
1,203000836,0.358773646
1,203000837,0.386170907
1,203000838,0.410958904
1,203000839,0.435746902
1,203000840,0.460534899
1,203000841,0.485322896
1,203000842,0.501630789
1,203000843,0.517938682
1,203000844,0.534246575
1,203000845,0.550554468
1,203000846,0.553816047
1,203000847,0.557077626
1,203000848,0.560339204
1,203000849,0.563600783
1,203000850,0.552511416
1,203000851,0.541422048
1,203000852,0.530332681
1,203000853,0.519243314
1,203000854,0.506196999
1,203000855,0.493150685
1,203000856,0.480104371
1,203000857,0.467058056
1,203000858,0.445531637
1,203000859,0.424005219
1,203000860,0.4024788
1,203000861,0.380952381
1,203000862,0.341813438
1,203000863,0.302674494
1,203000864,0.263535551
1,203000865,0.224396608
1,203000866,0.188519243
1,203000867,0.152641879
1,203000868,0.116764514
1,203000869,0.080887149
1,203000870,0.061969993
1,203000871,0.043052838
1,203000872,0.024135682
1,203000873,0.005218526
1,203000874,0.003913894
1,203000875,0.002609263
1,203000876,0.001304631
1,203000877,0
1,203000878,0
1,203000879,0
1,203000880,0
1,203000881,0
1,203000882,0
1,203000883,0
1,203000884,0
1,203000885,0
1,203000886,0
1,203000887,0
1,203000888,0
1,203000889,0
1,203000890,0
1,203000891,0
1,203000892,0
1,203000893,0
1,203000894,0
1,203000895,0
1,203000896,0
1,203000901,0
1,203000902,0
1,203000903,0
1,203000904,0
1,203000905,0
1,203000906,0
1,203000907,0
1,203000908,0
1,203000909,0
1,203000910,0
1,203000911,0
1,203000912,0
1,203000913,0
1,203000914,0
1,203000915,0
1,203000916,0
1,203000917,0
1,203000918,0
1,203000919,0
1,203000920,0
1,203000921,0
1,203000922,0.000652316
1,203000923,0.001304631
1,203000924,0.001956947
1,203000925,0.002609263
1,203000926,0.023483366
1,203000927,0.044357469
1,203000928,0.065231572
1,203000929,0.086105675
1,203000930,0.125896934
1,203000931,0.165688193
1,203000932,0.205479452
1,203000933,0.245270711
1,203000934,0.278538813
1,203000935,0.311806915
1,203000936,0.345075016
1,203000937,0.378343118
1,203000938,0.399217221
1,203000939,0.420091324
1,203000940,0.440965427
1,203000941,0.46183953
1,203000942,0.467710372
1,203000943,0.473581213
1,203000944,0.479452055
1,203000945,0.485322896
1,203000946,0.499021526
1,203000947,0.512720157
1,203000948,0.526418787
1,203000949,0.540117417
1,203000950,0.530984997
1,203000951,0.521852577
1,203000952,0.512720157
1,203000953,0.503587736
1,203000954,0.491846053
1,203000955,0.480104371
1,203000956,0.468362688
1,203000957,0.456621005
1,203000958,0.431180691
1,203000959,0.405740378
1,203000960,0.380300065
1,203000961,0.354859752
1,203000962,0.320287019
1,203000963,0.285714286
1,203000964,0.251141553
1,203000965,0.216568819
1,203000966,0.180039139
1,203000967,0.143509459
1,203000968,0.106979778
1,203000969,0.070450098
1,203000970,0.054142205
1,203000971,0.037834312
1,203000972,0.021526419
1,203000973,0.005218526
1,203000974,0.003913894
1,203000975,0.002609263
1,203000976,0.001304631
1,203000977,0
1,203000978,0
1,203000979,0
1,203000980,0
1,203000981,0
1,203000982,0
1,203000983,0
1,203000984,0
1,203000985,0
1,203000986,0
1,203000987,0
1,203000988,0
1,203000989,0
1,203000990,0
1,203000991,0
1,203000992,0
1,203000993,0
1,203000994,0
1,203000995,0
1,203000996,0
1,203001001,0
1,203001002,0
1,203001003,0
1,203001004,0
1,203001005,0
1,203001006,0
1,203001007,0
1,203001008,0
1,203001009,0
1,203001010,0
1,203001011,0
1,203001012,0
1,203001013,0
1,203001014,0
1,203001015,0
1,203001016,0
1,203001017,0
1,203001018,0
1,203001019,0
1,203001020,0
1,203001021,0
1,203001022,0
1,203001023,0
1,203001024,0
1,203001025,0
1,203001026,0.020221787
1,203001027,0.040443575
1,203001028,0.060665362
1,203001029,0.080887149
1,203001030,0.11285062
1,203001031,0.14481409
1,203001032,0.17677756
1,203001033,0.208741031
1,203001034,0.240704501
1,203001035,0.272667971
1,203001036,0.304631442
1,203001037,0.336594912
1,203001038,0.364644488
1,203001039,0.392694064
1,203001040,0.42074364
1,203001041,0.448793216
1,203001042,0.47097195
1,203001043,0.493150685
1,203001044,0.515329419
1,203001045,0.537508154
1,203001046,0.528375734
1,203001047,0.519243314
1,203001048,0.510110894
1,203001049,0.500978474
1,203001050,0.518590998
1,203001051,0.536203523
1,203001052,0.553816047
1,203001053,0.571428571
1,203001054,0.53816047
1,203001055,0.504892368
1,203001056,0.471624266
1,203001057,0.438356164
1,203001058,0.423352903
1,203001059,0.408349641
1,203001060,0.39334638
1,203001061,0.378343118
1,203001062,0.348336595
1,203001063,0.318330072
1,203001064,0.288323549
1,203001065,0.258317025
1,203001066,0.222439661
1,203001067,0.186562296
1,203001068,0.150684932
1,203001069,0.114807567
1,203001070,0.089367254
1,203001071,0.063926941
1,203001072,0.038486628
1,203001073,0.013046314
1,203001074,0.009784736
1,203001075,0.006523157
1,203001076,0.003261579
1,203001077,0
1,203001078,0
1,203001079,0
1,203001080,0
1,203001081,0
1,203001082,0
1,203001083,0
1,203001084,0
1,203001085,0
1,203001086,0
1,203001087,0
1,203001088,0
1,203001089,0
1,203001090,0
1,203001091,0
1,203001092,0
1,203001093,0
1,203001094,0
1,203001095,0
1,203001096,0
1,203001101,0
1,203001102,0
1,203001103,0
1,203001104,0
1,203001105,0
1,203001106,0
1,203001107,0
1,203001108,0
1,203001109,0
1,203001110,0
1,203001111,0
1,203001112,0
1,203001113,0
1,203001114,0
1,203001115,0
1,203001116,0
1,203001117,0
1,203001118,0
1,203001119,0
1,203001120,0
1,203001121,0
1,203001122,0
1,203001123,0
1,203001124,0
1,203001125,0
1,203001126,0.024135682
1,203001127,0.048271363
1,203001128,0.072407045
1,203001129,0.096542727
1,203001130,0.131767776
1,203001131,0.166992825
1,203001132,0.202217873
1,203001133,0.237442922
1,203001134,0.268754077
1,203001135,0.300065232
1,203001136,0.331376386
1,203001137,0.362687541
1,203001138,0.38878017
1,203001139,0.414872798
1,203001140,0.440965427
1,203001141,0.467058056
1,203001142,0.480104371
1,203001143,0.493150685
1,203001144,0.506196999
1,203001145,0.519243314
1,203001146,0.526418787
1,203001147,0.53359426
1,203001148,0.540769733
1,203001149,0.547945205
1,203001150,0.540769733
1,203001151,0.53359426
1,203001152,0.526418787
1,203001153,0.519243314
1,203001154,0.507501631
1,203001155,0.495759948
1,203001156,0.484018265
1,203001157,0.472276582
1,203001158,0.447488584
1,203001159,0.422700587
1,203001160,0.39791259
1,203001161,0.373124592
1,203001162,0.339204175
1,203001163,0.305283757
1,203001164,0.27136334
1,203001165,0.237442922
1,203001166,0.202217873
1,203001167,0.166992825
1,203001168,0.131767776
1,203001169,0.096542727
1,203001170,0.073059361
1,203001171,0.049575995
1,203001172,0.026092629
1,203001173,0.002609263
