stage_id,timepoint,cap_factor
1,20302876,0
1,20302877,0
1,20302878,0
1,20302879,0
1,20302880,0
1,20302881,0
1,20302882,0
1,20302883,0
1,20302884,0
1,20302885,0
1,20302886,0.006560589
1,20302887,0.055235756
1,20302888,0.167975613
1,20302889,0.291547701
1,20302890,0.374317972
1,20302891,0.41661137
1,20302892,0.455188096
1,20302893,0.495853402
1,20302894,0.488556264
1,20302895,0.377325767
1,20302896,0.282830773
1,20302897,0.174963321
1,20302898,0.063090695
1,20302899,0.003470662
1,20302900,0
1,20302901,0
1,20302902,0
1,20302903,0
1,20302904,0
1,20302905,0
1,20302906,0
1,20302907,0
1,20302908,0
1,20302909,0
1,20302910,0.007737792
1,20302911,0.054124865
1,20302912,0.168851989
1,20302913,0.332133254
1,20302914,0.441495626
1,20302915,0.446822851
1,20302916,0.472186518
1,20302917,0.510651953
1,20302918,0.52229699
1,20302919,0.477903094
1,20302920,0.355258395
1,20302921,0.210022659
1,20302922,0.067199981
1,20302923,0.004516249
1,20302924,0
1,20302925,0
1,20302926,0
1,20302927,0
1,20302928,0
1,20302929,0
1,20302930,0
1,20302931,0
1,20302932,0
1,20302933,0
1,20302934,0.008549023
1,20302935,0.063006755
1,20302936,0.177623626
1,20302937,0.308143295
1,20302938,0.436090541
1,20302939,0.521702024
1,20302940,0.535932465
1,20302941,0.512664771
1,20302942,0.49495754
1,20302943,0.429216497
1,20302944,0.295373741
1,20302945,0.171387931
1,20302946,0.055267578
1,20302947,0.004472507
1,20302948,0
1,20302949,0
1,20302950,0
1,20302951,0
1,20302952,0
1,20302953,0
1,20302954,0
1,20302955,0
1,20302956,0
1,20302957,0
1,20302958,0.008443898
1,20302959,0.059327075
1,20302960,0.181684252
1,20302961,0.338222473
1,20302962,0.471066376
1,20302963,0.540960704
1,20302964,0.533688434
1,20302965,0.529745565
1,20302966,0.538735823
1,20302967,0.487021424
1,20302968,0.348497183
1,20302969,0.173784029
1,20302970,0.062667299
1,20302971,0.005442117
1,20302972,0
1,20302973,0
1,20302974,0
1,20302975,0
1,20302976,0
1,20302977,0
1,20302978,0
1,20302979,0
1,20302980,0
1,20302981,0
1,20302982,0.007674882
1,20302983,0.058809561
1,20302984,0.172008346
1,20302985,0.273945251
1,20302986,0.350406907
1,20302987,0.450214756
1,20302988,0.507895952
1,20302989,0.522051487
1,20302990,0.496933532
1,20302991,0.43877733
1,20302992,0.321277835
1,20302993,0.166930494
1,20302994,0.05474138
1,20302995,0.005513229
1,20302996,0
1,20302997,0
1,20302998,0
1,20302999,0
1,20303000,0
1,20303001,0
1,20303002,0
1,20303003,0
1,20303004,0
1,20303005,0
1,20303006,0.006757162
1,20303007,0.050560989
1,20303008,0.147891725
1,20303009,0.262453452
1,20303010,0.343860571
1,20303011,0.381955487
1,20303012,0.402049617
1,20303013,0.398480765
1,20303014,0.427018608
1,20303015,0.380864412
1,20303016,0.264403346
1,20303017,0.133167497
1,20303018,0.053236296
1,20303019,0.002886437
1,20303020,0
1,20303021,0
1,20303022,0
1,20303023,0
1,20303024,0
1,20303025,0
1,20303026,0
1,20303027,0
1,20303028,0
1,20303029,0
1,20303030,0.007303402
1,20303031,0.056868741
1,20303032,0.158206814
1,20303033,0.266163694
1,20303034,0.341675975
1,20303035,0.375343752
1,20303036,0.42350178
1,20303037,0.425801435
1,20303038,0.380579714
1,20303039,0.303530194
1,20303040,0.248350107
1,20303041,0.140036865
1,20303042,0.044674575
1,20303043,0.002434657
1,20303044,0
1,20303045,0
1,20303046,0
1,20303047,0
1,20303048,0
1,20303049,0
1,20303050,0
1,20303051,0
1,20303052,0
1,20303053,0
1,20303054,0.007461014
1,20303055,0.054539518
1,20303056,0.15824452
1,20303057,0.281351785
1,20303058,0.35975909
1,20303059,0.348934596
1,20303060,0.365933768
1,20303061,0.425979988
1,20303062,0.399617246
1,20303063,0.322003134
1,20303064,0.212518335
1,20303065,0.116787899
1,20303066,0.046437828
1,20303067,0.002026132
1,20303068,0
1,20303069,0
1,20303070,0
1,20303071,0
1,20303072,0
1,20303073,0
1,20303074,0
1,20303075,0
1,20303076,0
1,20303077,0
1,20303078,0.005231443
1,20303079,0.044087378
1,20303080,0.144400297
1,20303081,0.264191313
1,20303082,0.336325779
1,20303083,0.374832074
1,20303084,0.438499682
1,20303085,0.467292883
1,20303086,0.402107636
1,20303087,0.337629794
1,20303088,0.266675494
1,20303089,0.169075741
1,20303090,0.061977158
1,20303091,0.001100293
1,20303092,0
1,20303093,0
1,20303094,0
1,20303095,0
1,20303096,0
1,20303097,0
1,20303098,0
1,20303099,0
1,20303100,0
1,20303101,0
1,20303102,0.006700208
1,20303103,0.057910241
1,20303104,0.18317024
1,20303105,0.331183247
1,20303106,0.438117792
1,20303107,0.476704327
1,20303108,0.493082039
1,20303109,0.521305834
1,20303110,0.534100333
1,20303111,0.50692419
1,20303112,0.375720424
1,20303113,0.21065368
1,20303114,0.070258945
1,20303115,0.004633897
1,20303116,0
1,20303117,0
1,20303118,0
1,20303119,0
1,20303120,0
1,20303121,0
1,20303122,0
1,20303123,0
1,20303124,0
1,20303125,0
1,20303126,0.006248372
1,20303127,0.054284751
1,20303128,0.167712236
1,20303129,0.290266492
1,20303130,0.387287892
1,20303131,0.469234871
1,20303132,0.48289266
1,20303133,0.445465919
1,20303134,0.427818966
1,20303135,0.338799751
1,20303136,0.26749442
1,20303137,0.167327978
1,20303138,0.046626927
1,20303139,0.00312633
1,20303140,0
1,20303141,0
1,20303142,0
1,20303143,0
1,20303144,0
1,20303145,0
1,20303146,0
1,20303147,0
1,20303148,0
1,20303149,0
1,20303150,0.00577593
1,20303151,0.052632633
1,20303152,0.158011023
1,20303153,0.2655777
1,20303154,0.357613735
1,20303155,0.444550135
1,20303156,0.519542141
1,20303157,0.555380482
1,20303158,0.51884425
1,20303159,0.415933835
1,20303160,0.300291669
1,20303161,0.180714766
1,20303162,0.062426726
1,20303163,0.00433602
1,20303164,0
1,20303165,0
1,20303166,0
1,20303167,0
1,20303168,0
1,20303169,0
1,20303170,0
1,20303171,0
1,20303172,0
1,20303173,0
1,20303174,0.00608289
1,20303175,0.054757229
1,20303176,0.187372427
1,20303177,0.349796063
1,20303178,0.453062937
1,20303179,0.512699723
1,20303180,0.548977974
1,20303181,0.54116331
1,20303182,0.503926953
1,20303183,0.460955124
1,20303184,0.38228557
1,20303185,0.188947958
1,20303186,0.05383916
1,20303187,0.001542973
1,20303188,0
1,20303189,0
1,20303190,0
1,20303191,0
1,20303192,0
1,20303193,0
1,20303194,0
1,20303195,0
1,20303196,0
1,20303197,0
1,20303198,0.006225204
1,20303199,0.058524104
1,20303200,0.187080491
1,20303201,0.356227277
1,20303202,0.493048401
1,20303203,0.533393505
1,20303204,0.524899671
1,20303205,0.501090366
1,20303206,0.508357903
1,20303207,0.417019114
1,20303208,0.295299787
1,20303209,0.175484725
1,20303210,0.0563693
1,20303211,0.005283159
1,20303212,0
1,20303213,0
1,20303214,0
1,20303215,0
1,20303216,0
1,20303217,0
1,20303218,0
1,20303219,0
1,20303220,0
1,20303221,0
1,20303222,0.00558462
1,20303223,0.050780239
1,20303224,0.185074009
1,20303225,0.359815134
1,20303226,0.46509407
1,20303227,0.525215852
1,20303228,0.527370848
1,20303229,0.47853632
1,20303230,0.442154468
1,20303231,0.332228325
1,20303232,0.285653758
1,20303233,0.164660166
1,20303234,0.058085728
1,20303235,0.00169625
1,20303236,0
1,20303237,0
1,20303238,0
1,20303239,0
1,20303240,0
1,20303241,0
1,20303242,0
1,20303243,0
1,20303244,0
1,20303245,0
1,20303246,0.0053765
1,20303247,0.056300892
1,20303248,0.196707541
1,20303249,0.355321271
1,20303250,0.449976
1,20303251,0.510240796
1,20303252,0.535124443
1,20303253,0.516240732
1,20303254,0.469314703
1,20303255,0.391053466
1,20303256,0.297500022
1,20303257,0.188909452
1,20303258,0.059398857
1,20303259,0.001344362
1,20303260,0
1,20303261,0
1,20303262,0
1,20303263,0
1,20303264,0
1,20303265,0
1,20303266,0
1,20303267,0
1,20303268,0
1,20303269,0
1,20303270,0.006296172
1,20303271,0.055828949
1,20303272,0.180582077
1,20303273,0.339539573
1,20303274,0.482904289
1,20303275,0.561762832
1,20303276,0.529613985
1,20303277,0.443931395
1,20303278,0.406257467
1,20303279,0.398352024
1,20303280,0.344763486
1,20303281,0.188975166
1,20303282,0.065929621
1,20303283,0.002770189
1,20303284,0
1,20303285,0
1,20303286,0
1,20303287,0
1,20303288,0
1,20303289,0
1,20303290,0
1,20303291,0
1,20303292,0
1,20303293,0
1,20303294,0.00535084
1,20303295,0.053969114
1,20303296,0.174181681
1,20303297,0.335297948
1,20303298,0.511273756
1,20303299,0.580173599
1,20303300,0.573702025
1,20303301,0.622461144
1,20303302,0.531943037
1,20303303,0.385473569
1,20303304,0.298804334
1,20303305,0.208800848
1,20303306,0.076402884
1,20303307,0.003347661
1,20303308,0
1,20303309,0
1,20303310,0
1,20303311,0
1,20303312,0
1,20303313,0
1,20303314,0
1,20303315,0
1,20303316,0
1,20303317,0
1,20303318,0.00650253
1,20303319,0.065707702
1,20303320,0.206414205
1,20303321,0.366443595
1,20303322,0.545698802
1,20303323,0.691016837
1,20303324,0.695127939
1,20303325,0.652730839
1,20303326,0.607932069
1,20303327,0.499876678
1,20303328,0.351216691
1,20303329,0.22788543
1,20303330,0.069683635
1,20303331,0.004457092
1,20303332,0
1,20303333,0
1,20303334,0
1,20303335,0
1,20303336,0
1,20303337,0
1,20303338,0
1,20303339,0
1,20303340,0
1,20303341,0
1,20303342,0.005430779
1,20303343,0.05568388
1,20303344,0.193993451
1,20303345,0.352881776
1,20303346,0.438732217
1,20303347,0.505402338
1,20303348,0.590173677
1,20303349,0.590603167
1,20303350,0.501087029
1,20303351,0.384168432
1,20303352,0.285632835
1,20303353,0.163806686
1,20303354,0.059566457
1,20303355,0.003497263
1,20303356,0
1,20303357,0
1,20303358,0
1,20303359,0
1,20303360,0
1,20303361,0
1,20303362,0
1,20303363,0
1,20303364,0
1,20303365,0
1,20303366,0.005326803
1,20303367,0.050847086
1,20303368,0.159010554
1,20303369,0.267831486
1,20303370,0.368183841
1,20303371,0.451632073
1,20303372,0.468645528
1,20303373,0.509694661
1,20303374,0.466829312
1,20303375,0.332979707
1,20303376,0.256365521
1,20303377,0.153450272
1,20303378,0.053527232
1,20303379,0.000477032
1,20303380,0
1,20303381,0
1,20303382,0
1,20303383,0
1,20303384,0
1,20303385,0
1,20303386,0
1,20303387,0
1,20303388,0
1,20303389,0
1,20303390,0.005339795
1,20303391,0.051984559
1,20303392,0.177827406
1,20303393,0.346440296
1,20303394,0.474942162
1,20303395,0.515965487
1,20303396,0.544718506
1,20303397,0.535654824
1,20303398,0.441607285
1,20303399,0.389727244
1,20303400,0.304596259
1,20303401,0.171204905
1,20303402,0.048071425
1,20303403,0.001052708
1,20303404,0
1,20303405,0
1,20303406,0
1,20303407,0
1,20303408,0
1,20303409,0
1,20303410,0
1,20303411,0
1,20303412,0
1,20303413,0
1,20303414,0.004695721
1,20303415,0.053682535
1,20303416,0.166577193
1,20303417,0.287486577
1,20303418,0.398345998
1,20303419,0.459138288
1,20303420,0.484196418
1,20303421,0.491257138
1,20303422,0.439859311
1,20303423,0.37272515
1,20303424,0.287861341
1,20303425,0.161404832
1,20303426,0.044754781
1,20303427,0.002084373
1,20303428,0
1,20303429,0
1,20303430,0
1,20303431,0
1,20303432,0
1,20303433,0
1,20303434,0
1,20303435,0
1,20303436,0
1,20303437,0
1,20303438,0.005227851
1,20303439,0.05477893
1,20303440,0.19603255
1,20303441,0.370990676
1,20303442,0.496306842
1,20303443,0.56413868
1,20303444,0.563879503
1,20303445,0.564817134
1,20303446,0.551346941
1,20303447,0.460142977
1,20303448,0.368586455
1,20303449,0.201737963
1,20303450,0.060413509
1,20303451,0.000692256
1,20303452,0
1,20303453,0
1,20303454,0
1,20303455,0
1,20303456,0
1,20303457,0
1,20303458,0
1,20303459,0
1,20303460,0
1,20303461,0
1,20303462,0.005888319
1,20303463,0.063368168
1,20303464,0.213043929
1,20303465,0.368294257
1,20303466,0.512000232
1,20303467,0.653308257
1,20303468,0.670891093
1,20303469,0.675386069
1,20303470,0.659060434
1,20303471,0.562334083
1,20303472,0.381847095
1,20303473,0.227871968
1,20303474,0.07142166
1,20303475,0.000424325
1,20303476,0
1,20303477,0
1,20303478,0
1,20303479,0
1,20303480,0
1,20303481,0
1,20303482,0
1,20303483,0
1,20303484,0
1,20303485,0
1,20303486,0.005874752
1,20303487,0.060446069
1,20303488,0.205693138
1,20303489,0.381018984
1,20303490,0.526641346
1,20303491,0.638138012
1,20303492,0.658205497
1,20303493,0.609883613
1,20303494,0.605204331
1,20303495,0.520000724
1,20303496,0.333309558
1,20303497,0.188626143
1,20303498,0.055395092
1,20303499,0.000300637
1,20303500,0
1,20303501,0
1,20303502,0
1,20303503,0
1,20303504,0
1,20303505,0
1,20303506,0
1,20303507,0
1,20303508,0
1,20303509,0
1,20303510,0.005692721
1,20303511,0.066056669
1,20303512,0.205416619
1,20303513,0.360749942
1,20303514,0.507711018
1,20303515,0.550536887
1,20303516,0.567183883
1,20303517,0.616939824
1,20303518,0.556969961
1,20303519,0.516203529
1,20303520,0.361772668
1,20303521,0.20700799
1,20303522,0.065550072
1,20303523,0.000355216
1,20303524,0
1,20303525,0
1,20303526,0
1,20303527,0
1,20303528,0
1,20303529,0
1,20303530,0
1,20303531,0
1,20303532,0
1,20303533,0
1,20303534,0.005536868
1,20303535,0.059594083
1,20303536,0.183077172
1,20303537,0.34450115
1,20303538,0.510243622
1,20303539,0.567982749
1,20303540,0.570044953
1,20303541,0.527200114
1,20303542,0.448075292
1,20303543,0.359362557
1,20303544,0.239274052
1,20303545,0.140809053
1,20303546,0.038927505
1,20303547,4.36E-05
1,20303548,0
1,20303549,0
1,20303550,0
1,20303551,0
1,20303552,0
1,20303553,0
1,20303554,0
1,20303555,0
1,20303556,0
1,20303557,0
1,20303558,0.005477812
1,20303559,0.060810552
1,20303560,0.191253394
1,20303561,0.335137863
1,20303562,0.430476099
1,20303563,0.462059817
1,20303564,0.53499928
1,20303565,0.548831199
1,20303566,0.442033264
1,20303567,0.341633084
1,20303568,0.259753027
1,20303569,0.157804616
1,20303570,0.050752346
1,20303571,0.000153677
1,20303572,0
1,20303573,0
1,20303574,0
1,20303575,0
1,20303576,0
1,20303577,0
1,20303578,0
1,20303579,0
1,20303580,0
1,20303581,0
1,20303582,0.004782229
1,20303583,0.058838613
1,20303584,0.18183874
1,20303585,0.324903019
1,20303586,0.421989642
1,20303587,0.464603352
1,20303588,0.55042728
1,20303589,0.518457845
1,20303590,0.53112712
1,20303591,0.495318269
1,20303592,0.357942207
1,20303593,0.191803994
1,20303594,0.051237662
1,20303595,0.000560859
1,20303596,0
1,20303597,0
1,20303598,0
1,20303599,0
1,20303600,0
1,20303601,0
1,20303602,0
1,20303603,0
1,20303604,0
1,20303605,0
1,20303606,0.004976648
1,20303607,0.062710946
1,20303608,0.208639568
1,20303609,0.335084821
1,20303610,0.403128877
1,20303611,0.438943377
1,20303612,0.426189549
1,20303613,0.429187113
1,20303614,0.378448742
1,20303615,0.355922062
1,20303616,0.277923041
1,20303617,0.171882898
1,20303618,0.049822636
1,20303619,3.75E-05
1,20303620,0
1,20303621,0
1,20303622,0
1,20303623,0
1,20303624,0
1,20303625,0
1,20303626,0
1,20303627,0
1,20303628,0
1,20303629,0
1,20303630,0.004915051
1,20303631,0.062284946
1,20303632,0.202361945
1,20303633,0.343939406
1,20303634,0.450282681
1,20303635,0.493029771
1,20303636,0.446308591
1,20303637,0.373513919
1,20303638,0.334430694
1,20303639,0.332837582
1,20303640,0.306810832
1,20303641,0.194010009
1,20303642,0.044573949
1,20303643,0.00025652
1,20303644,0
1,20303645,0
1,20303646,0
1,20303647,0
1,20303648,0
1,20303649,0
1,20303650,0
1,20303651,0
1,20303652,0
1,20303653,0
1,20303654,0.005030906
1,20303655,0.059268545
1,20303656,0.194164703
1,20303657,0.326875662
1,20303658,0.462959139
1,20303659,0.603937814
1,20303660,0.582299267
1,20303661,0.515192903
1,20303662,0.496586281
1,20303663,0.431445997
1,20303664,0.334698389
1,20303665,0.189533386
1,20303666,0.057100622
1,20303667,8.22E-05
1,20303668,0
1,20303669,0
1,20303670,0
1,20303671,0
1,20303672,0
1,20303673,0
1,20303674,0
1,20303675,0
1,20303676,0
1,20303677,0
1,20303678,0.004902764
1,20303679,0.064151495
1,20303680,0.219227138
1,20303681,0.384541182
1,20303682,0.494617437
1,20303683,0.547820684
1,20303684,0.556808752
1,20303685,0.553835583
1,20303686,0.512231665
1,20303687,0.422778232
1,20303688,0.331133875
1,20303689,0.208706121
1,20303690,0.07387209
1,20303691,0
1,20303692,0
1,20303693,0
1,20303694,0
1,20303695,0
1,20303696,0
1,20303697,0
1,20303698,0
1,20303699,0
1,20303700,0
1,20303701,0
1,20303702,0.005342333
1,20303703,0.063127737
1,20303704,0.205140669
1,20303705,0.375773536
1,20303706,0.540950417
1,20303707,0.652445037
1,20303708,0.701068613
1,20303709,0.722419758
1,20303710,0.66658145
1,20303711,0.475367949
1,20303712,0.343402375
1,20303713,0.163258718
1,20303714,0.046975816
1,20303715,0
1,20303716,0
1,20303717,0
1,20303718,0
1,20303719,0
1,20303720,0
1,20303721,0
1,20303722,0
1,20303723,0
1,20303724,0
1,20303725,0
1,20303726,0.005080734
1,20303727,0.066289567
1,20303728,0.229872566
1,20303729,0.398603846
1,20303730,0.490670105
1,20303731,0.538633537
1,20303732,0.574938618
1,20303733,0.5926644
1,20303734,0.508433988
1,20303735,0.370571162
1,20303736,0.289356563
1,20303737,0.156855142
1,20303738,0.051125176
1,20303739,0
1,20303740,0
1,20303741,0
1,20303742,0
1,20303743,0
1,20303744,0
1,20303745,0
1,20303746,0
1,20303747,0
1,20303748,0
1,20303749,0
1,20303750,0.004981459
1,20303751,0.055676431
1,20303752,0.179110396
1,20303753,0.328486107
1,20303754,0.502561062
1,20303755,0.590744821
1,20303756,0.531524504
1,20303757,0.547113169
1,20303758,0.546932752
1,20303759,0.436213899
1,20303760,0.320067369
1,20303761,0.165112444
1,20303762,0.042392627
1,20303763,0
1,20303764,0
1,20303765,0
1,20303766,0
1,20303767,0
1,20303768,0
1,20303769,0
1,20303770,0
1,20303771,0
1,20303772,0
1,20303773,0
1,20303774,0.004291445
1,20303775,0.051947046
1,20303776,0.162599994
1,20303777,0.264238385
1,20303778,0.326242581
1,20303779,0.355655178
1,20303780,0.339672515
1,20303781,0.290699909
1,20303782,0.270605522
1,20303783,0.229329561
1,20303784,0.195711697
1,20303785,0.120472634
1,20303786,0.0462233
1,20303787,0
1,20303788,0
1,20303789,0
1,20303790,0
1,20303791,0
1,20303792,0
1,20303793,0
1,20303794,0
1,20303795,0
1,20303796,0
1,20303797,0
1,20303798,0.003951173
1,20303799,0.050097095
1,20303800,0.182800085
1,20303801,0.341309099
1,20303802,0.435512487
1,20303803,0.486704292
1,20303804,0.481512258
1,20303805,0.412303954
1,20303806,0.40983788
1,20303807,0.324788075
1,20303808,0.210479404
1,20303809,0.12071957
1,20303810,0.026026644
1,20303811,0
1,20303812,0
1,20303813,0
1,20303814,0
1,20303815,0
1,20303816,0
1,20303817,0
1,20303818,0
1,20303819,0
1,20303820,0
1,20303821,0
1,20303822,0.005021867
1,20303823,0.065716164
1,20303824,0.215422042
1,20303825,0.388676791
1,20303826,0.510477069
1,20303827,0.528682034
1,20303828,0.531286992
1,20303829,0.492671881
1,20303830,0.431800978
1,20303831,0.368320592
1,20303832,0.274364969
1,20303833,0.147841025
1,20303834,0.047368666
1,20303835,0
1,20303836,0
1,20303837,0
1,20303838,0
1,20303839,0
1,20303840,0
1,20303841,0
1,20303842,0
1,20303843,0
1,20303844,0
1,20303845,0
1,20303846,0.004854056
1,20303847,0.066156463
1,20303848,0.215563749
1,20303849,0.365506441
1,20303850,0.502083665
1,20303851,0.636948553
1,20303852,0.681074563
1,20303853,0.595031807
1,20303854,0.50876701
1,20303855,0.424629053
1,20303856,0.291652176
1,20303857,0.172830856
1,20303858,0.056814862
1,20303859,0
1,20303860,0
1,20303861,0
1,20303862,0
1,20303863,0
1,20303864,0
1,20303865,0
1,20303866,0
1,20303867,0
1,20303868,0
1,20303869,0
1,20303870,0.004785687
1,20303871,0.06369673
1,20303872,0.228209177
1,20303873,0.434679942
1,20303874,0.610722975
1,20303875,0.729794266
1,20303876,0.734972138
1,20303877,0.662636365
1,20303878,0.613298476
1,20303879,0.442231788
1,20303880,0.271284041
1,20303881,0.153283184
1,20303882,0.044612313
1,20303883,0
1,20303884,0
1,20303885,0
1,20303886,0
1,20303887,0
1,20303888,0
1,20303889,0
1,20303890,0
1,20303891,0
1,20303892,0
1,20303893,0
1,20303894,0.003906771
1,20303895,0.062386898
1,20303896,0.223208778
1,20303897,0.410818905
1,20303898,0.532938549
1,20303899,0.575915024
1,20303900,0.620777836
1,20303901,0.666115081
1,20303902,0.618245441
1,20303903,0.44621637
1,20303904,0.338640747
1,20303905,0.209044542
1,20303906,0.05917707
1,20303907,0
1,20303908,0
1,20303909,0
1,20303910,0
1,20303911,0
1,20303912,0
1,20303913,0
1,20303914,0
1,20303915,0
1,20303916,0
1,20303917,0
1,20303918,0.003484108
1,20303919,0.066994501
1,20303920,0.249831187
1,20303921,0.44610573
1,20303922,0.544112012
1,20303923,0.59569716
1,20303924,0.655623025
1,20303925,0.620108519
1,20303926,0.514435598
1,20303927,0.418717622
1,20303928,0.285291993
1,20303929,0.148267175
1,20303930,0.045500045
1,20303931,0
1,20303932,0
1,20303933,0
1,20303934,0
1,20303935,0
1,20303936,0
1,20303937,0
1,20303938,0
1,20303939,0
1,20303940,0
1,20303941,0
1,20303942,0.003957872
1,20303943,0.069625652
1,20303944,0.247978898
1,20303945,0.47326332
1,20303946,0.629808684
1,20303947,0.64488009
1,20303948,0.664247729
1,20303949,0.628127654
1,20303950,0.579446764
1,20303951,0.564228945
1,20303952,0.391492221
1,20303953,0.177804699
1,20303954,0.053560601
1,20303955,0
1,20303956,0
1,20303957,0
1,20303958,0
1,20303959,0
1,20303960,0
1,20303961,0
1,20303962,0
1,20303963,0
1,20303964,0
1,20303965,0
1,20303966,0.00426755
1,20303967,0.074888426
1,20303968,0.259590959
1,20303969,0.474700282
1,20303970,0.654659408
1,20303971,0.721698822
1,20303972,0.735242622
1,20303973,0.743546577
1,20303974,0.677773751
1,20303975,0.539749221
1,20303976,0.367679521
1,20303977,0.201596364
1,20303978,0.045079756
1,20303979,0
1,20303980,0
1,20303981,0
1,20303982,0
1,20303983,0
1,20303984,0
1,20303985,0
1,20303986,0
1,20303987,0
1,20303988,0
1,20303989,0
1,20303990,0.004350253
1,20303991,0.068464288
1,20303992,0.248150843
1,20303993,0.444160875
1,20303994,0.556784763
1,20303995,0.590491476
1,20303996,0.611867941
1,20303997,0.629514154
1,20303998,0.543068121
1,20303999,0.465432004
1,20304000,0.405868848
1,20304001,0.223440311
1,20304002,0.041647844
1,20304003,0
1,20304004,0
1,20304005,0
1,20304006,0
1,20304007,0
1,20304008,0
1,20304009,0
1,20304010,0
1,20304011,0
1,20304012,0
1,20304013,0
1,20304014,0.004250818
1,20304015,0.068004743
1,20304016,0.241639027
1,20304017,0.434501641
1,20304018,0.581310333
1,20304019,0.672757102
1,20304020,0.729452426
1,20304021,0.76586847
1,20304022,0.702402533
1,20304023,0.537366351
1,20304024,0.320042051
1,20304025,0.163285603
1,20304026,0.032691141
1,20304027,0
1,20304028,0
1,20304029,0
1,20304030,0
1,20304031,0
1,20304032,0
1,20304033,0
1,20304034,0
1,20304035,0
1,20304036,0
1,20304037,0
1,20304038,0.00361277
1,20304039,0.056641529
1,20304040,0.2112564
1,20304041,0.394731943
1,20304042,0.523739372
1,20304043,0.614661997
1,20304044,0.651131445
1,20304045,0.614344426
1,20304046,0.574042115
1,20304047,0.468165986
1,20304048,0.331653345
1,20304049,0.196945221
1,20304050,0.048430737
1,20304051,0
1,20304052,0
1,20304053,0
1,20304054,0
1,20304055,0
1,20304056,0
1,20304057,0
1,20304058,0
1,20304059,0
1,20304060,0
1,20304061,0
1,20304062,0.004232368
1,20304063,0.059407884
1,20304064,0.221796764
1,20304065,0.41622256
1,20304066,0.544349282
1,20304067,0.618159047
1,20304068,0.694125971
1,20304069,0.703045333
1,20304070,0.555333884
1,20304071,0.440520331
1,20304072,0.310968724
1,20304073,0.153748603
1,20304074,0.034477095
1,20304075,0
1,20304076,0
1,20304077,0
1,20304078,0
1,20304079,0
1,20304080,0
1,20304081,0
1,20304082,0
1,20304083,0
1,20304084,0
1,20304085,0
1,20304086,0.004434305
1,20304087,0.078251546
1,20304088,0.262596425
1,20304089,0.451033793
1,20304090,0.597432999
1,20304091,0.680257576
1,20304092,0.690782511
1,20304093,0.631392673
1,20304094,0.568737049
1,20304095,0.457823302
1,20304096,0.312328201
1,20304097,0.163528296
1,20304098,0.039728077
1,20304099,0
1,20304100,0
1,20304101,0
1,20304102,0
1,20304103,0
1,20304104,0
1,20304105,0
1,20304106,0
1,20304107,0
1,20304108,0
1,20304109,0
1,20304110,0.004501106
1,20304111,0.07761213
1,20304112,0.274341959
1,20304113,0.500439674
1,20304114,0.670792439
1,20304115,0.762118392
1,20304116,0.788115645
1,20304117,0.729783772
1,20304118,0.618549381
1,20304119,0.46934814
1,20304120,0.389022303
1,20304121,0.19938736
1,20304122,0.044290174
1,20304123,0
1,20304124,0
1,20304125,0
1,20304126,0
1,20304127,0
1,20304128,0
1,20304129,0
1,20304130,0
1,20304131,0
1,20304132,0
1,20304133,0
1,20304134,0.004372276
1,20304135,0.081606003
1,20304136,0.289641946
1,20304137,0.504130298
1,20304138,0.643889123
1,20304139,0.695804624
1,20304140,0.730748225
1,20304141,0.785973656
1,20304142,0.728027689
1,20304143,0.632425967
1,20304144,0.419445938
1,20304145,0.190494341
1,20304146,0.036179811
1,20304147,0
1,20304148,0
1,20304149,0
1,20304150,0
1,20304151,0
1,20304152,0
1,20304153,0
1,20304154,0
1,20304155,0
1,20304156,0
1,20304157,0
1,20304158,0.003101777
1,20304159,0.074491693
1,20304160,0.269107333
1,20304161,0.477981341
1,20304162,0.648940057
1,20304163,0.75337469
1,20304164,0.770087394
1,20304165,0.710493657
1,20304166,0.583190577
1,20304167,0.504526324
1,20304168,0.358584858
1,20304169,0.151467825
1,20304170,0.031618673
1,20304171,0
1,20304172,0
1,20304173,0
1,20304174,0
1,20304175,0
1,20304176,0
1,20304177,0
1,20304178,0
1,20304179,0
1,20304180,0
1,20304181,0
1,20304182,0.003972948
1,20304183,0.064517533
1,20304184,0.22387215
1,20304185,0.400486951
1,20304186,0.560107968
1,20304187,0.705187672
1,20304188,0.783828427
1,20304189,0.770036662
1,20304190,0.649104777
1,20304191,0.45303863
1,20304192,0.317942241
1,20304193,0.122412301
1,20304194,0.029736493
1,20304195,0
1,20304196,0
1,20304197,0
1,20304198,0
1,20304199,0
1,20304200,0
1,20304201,0
1,20304202,0
1,20304203,0
1,20304204,0
1,20304205,0
1,20304206,0.004020729
1,20304207,0.07578831
1,20304208,0.278632279
1,20304209,0.509437387
1,20304210,0.670003658
1,20304211,0.756742889
1,20304212,0.794592285
1,20304213,0.782311145
1,20304214,0.732312832
1,20304215,0.594098182
1,20304216,0.387041317
1,20304217,0.198396935
1,20304218,0.040774694
1,20304219,0
1,20304220,0
1,20304221,0
1,20304222,0
1,20304223,0
1,20304224,0
1,20304225,0
1,20304226,0
1,20304227,0
1,20304228,0
1,20304229,0
1,20304230,0.003512358
1,20304231,0.068975596
1,20304232,0.259705731
1,20304233,0.491638154
1,20304234,0.654221919
1,20304235,0.749352636
1,20304236,0.804094884
1,20304237,0.761829142
