stage_id,timepoint,cap_factor
1,20304333,0
1,20304334,0
1,20304335,0
1,20304336,0
1,20304337,0
1,20304338,0
1,20304339,0
1,20304340,0
1,20304341,0
1,20304342,0
1,20304343,0
1,20304344,0
1,20304345,0
1,20304346,0
1,20304347,0
1,20304348,0
1,20304349,0
1,20304350,0
1,20304351,0
1,20304352,0
1,20304353,0
1,20304354,0
1,20304355,0
1,20304356,0
1,20304357,0
1,20304358,0
1,20304359,0
1,20304360,0
1,20304361,0
1,20304362,0
1,20304363,0
1,20304364,0
1,20304365,0
1,20304366,0
1,20304367,0
1,20304368,0
1,20304369,0
1,20304370,0
1,20304371,0
1,20304372,0
1,20304373,0
1,20304374,0
1,20304375,0
1,20304376,0
1,20304377,0
1,20304378,0
1,20304379,0
1,20304380,0
1,20304381,0
1,20304382,0
1,20304383,0
1,20304384,0
1,20304385,0
1,20304386,0
1,20304387,0
1,20304388,0
1,20304389,0
1,20304390,0
1,20304391,0
1,20304392,0
1,20304393,0.34225437
1,20304394,0.3718246
1,20304395,0.333284697
1,20304396,0.303628837
1,20304397,0.369943739
1,20304398,0.342768078
1,20304399,0.35075452
1,20304400,0.354100771
1,20304401,0.30300858
1,20304402,0.335739124
1,20304403,0.343684726
1,20304404,0.355163312
1,20304405,0.341869129
1,20304406,0.35619923
1,20304407,0.351456737
1,20304408,0.377636933
1,20304409,0.381759713
1,20304410,0.321645282
1,20304411,0.379895945
1,20304412,0.384577853
1,20304413,0.340590195
1,20304414,0.390206106
1,20304415,0.359530694
1,20304416,0.373157186
1,20304417,0.350888882
1,20304418,0.307608986
1,20304419,0.35175533
1,20304420,0.369116803
1,20304421,0.351866511
1,20304422,0.380702983
1,20304423,0.331916843
1,20304424,0.351862157
1,20304425,0.369977077
1,20304426,0.341932534
1,20304427,0.380424859
1,20304428,0.410797623
1,20304429,0.313419202
1,20304430,0.363534861
1,20304431,0.372488529
1,20304432,0.319919364
1,20304433,0.348703664
1,20304434,0.318578401
1,20304435,0.374999028
1,20304436,0.349167318
1,20304437,0.327855999
1,20304438,0.380115836
1,20304439,0.350250148
1,20304440,0.340139192
1,20304441,0.332325974
1,20304442,0.329780309
1,20304443,0.369937527
1,20304444,0.357342861
1,20304445,0.394043479
1,20304446,0.332906223
1,20304447,0.355916477
1,20304448,0.302093328
1,20304449,0.362643678
1,20304450,0.343959864
1,20304451,0.338411254
1,20304452,0.381403294
1,20304453,0.332847076
1,20304454,0.322747598
1,20304455,0.405521375
1,20304456,0.357067104
1,20304457,0.362164305
1,20304458,0.312718646
1,20304459,0.377891474
1,20304460,0.332614417
1,20304461,0.310103541
1,20304462,0.328234389
1,20304463,0.357684357
1,20304464,0.329362224
1,20304465,0.390141982
1,20304466,0.3586954
1,20304467,0.354352916
1,20304468,0.351307866
1,20304469,0.338507808
1,20304470,0.290756622
1,20304471,0.318828504
1,20304472,0.335758125
1,20304473,0.292287325
1,20304474,0.322233748
1,20304475,0.354402699
1,20304476,0.332734757
1,20304477,0.396600736
1,20304478,0.308156438
1,20304479,0.336025281
1,20304480,0.3501702
1,20304481,0.315779679
1,20304482,0.305741869
1,20304483,0.333872383
1,20304484,0.336655524
1,20304485,0.321496364
1,20304486,0.369699917
1,20304487,0.331626348
1,20304488,0.331453059
1,20304489,0.323963604
1,20304490,0.344906009
1,20304491,0.353874772
1,20304492,0.368803013
1,20304493,0.333270483
1,20304494,0.327634836
1,20304495,0.336476284
1,20304496,0.36329027
1,20304497,0.339923167
1,20304498,0.316893758
1,20304499,0.308150873
1,20304500,0.328724933
1,20304501,0.342798745
1,20304502,0.291347162
1,20304503,0.380618456
1,20304504,0.285310364
1,20304505,0.335014483
1,20304506,0.320934323
1,20304507,0.32138831
1,20304508,0.400343021
1,20304509,0.323211996
1,20304510,0.32920965
1,20304511,0.350444318
1,20304512,0.32597253
1,20304513,0.311557533
1,20304514,0.366413105
1,20304515,0.360821546
1,20304516,0.342849552
1,20304517,0.371968241
1,20304518,0.296258404
1,20304519,0.355707573
1,20304520,0.366723367
1,20304521,0.36743818
1,20304522,0.294738496
1,20304523,0.338626666
1,20304524,0.357500654
1,20304525,0.356391079
1,20304526,0.389312329
1,20304527,0.35594698
1,20304528,0.353959784
1,20304529,0.307211004
1,20304530,0.288922737
1,20304531,0.387338903
1,20304532,0.350079774
1,20304533,0.301467714
1,20304534,0.332738997
1,20304535,0.3320642
1,20304536,0.376592477
1,20304537,0.332050049
1,20304538,0.327843938
1,20304539,0.333545144
1,20304540,0.362113349
1,20304541,0.345544105
1,20304542,0.355494169
1,20304543,0.349781713
1,20304544,0.337889041
1,20304545,0.3466356
1,20304546,0.374029712
1,20304547,0.327224036
1,20304548,0.365580163
1,20304549,0.321361617
1,20304550,0.329067214
1,20304551,0.316140599
1,20304552,0.336978758
1,20304553,0.340915212
1,20304554,0.366279878
1,20304555,0.328472398
1,20304556,0.358576042
1,20304557,0.321949892
1,20304558,0.359821538
1,20304559,0.354222129
1,20304560,0.378805025
1,20304561,0.356487441
1,20304562,0.331336206
1,20304563,0.313758987
1,20304564,0.357922827
1,20304565,0.350000983
1,20304566,0.334636121
1,20304567,0.352266286
1,20304568,0.292679644
1,20304569,0.380003874
1,20304570,0.331809293
1,20304571,0.37404212
1,20304572,0.365180712
1,20304573,0.327295913
1,20304574,0.332221529
1,20304575,0.299517057
1,20304576,0.385741492
1,20304577,0.34198643
1,20304578,0.327153517
1,20304579,0.371304189
1,20304580,0.34906799
1,20304581,0.292182203
1,20304582,0.364286502
1,20304583,0.330291386
1,20304584,0.395260821
1,20304585,0.360108818
1,20304586,0.336329375
1,20304587,0.409935147
1,20304588,0.313025576
1,20304589,0.32619912
1,20304590,0.341996183
1,20304591,0.341097294
1,20304592,0.321380851
1,20304593,0.364938696
1,20304594,0.334120259
1,20304595,0.346880641
1,20304596,0.397003615
1,20304597,0.357106794
1,20304598,0.309132532
1,20304599,0.305717418
1,20304600,0.344200166
1,20304601,0.314527061
1,20304602,0.358004731
1,20304603,0.318883564
1,20304604,0.323460576
1,20304605,0.354236327
1,20304606,0.299592608
1,20304607,0.331815578
1,20304608,0.333581721
1,20304609,0.315811515
1,20304610,0.320390669
1,20304611,0.329567058
1,20304612,0.381107519
1,20304613,0.346443689
1,20304614,0.359399147
1,20304615,0.336276437
1,20304616,0.356206346
1,20304617,0.3238523
1,20304618,0.333765475
1,20304619,0.285434697
1,20304620,0.322808828
1,20304621,0.303312013
1,20304622,0.321891446
1,20304623,0.382233881
1,20304624,0.339335346
1,20304625,0.301009471
1,20304626,0.387324017
1,20304627,0.347592996
1,20304628,0.333139107
1,20304629,0.326725955
1,20304630,0.310611897
1,20304631,0.334829206
1,20304632,0.317968699
1,20304633,0.319712582
1,20304634,0.330151998
1,20304635,0.325385885
1,20304636,0.34383689
1,20304637,0.350767751
1,20304638,0.324436423
1,20304639,0.348619067
1,20304640,0.358295473
1,20304641,0.404028643
1,20304642,0.36451414
1,20304643,0.326145613
1,20304644,0.338315078
1,20304645,0.372672546
1,20304646,0.380837992
1,20304647,0.326712483
1,20304648,0.309485796
1,20304649,0.385908476
1,20304650,0.339344968
1,20304651,0.338703405
1,20304652,0.33754275
1,20304653,0.340030797
1,20304654,0.320976038
1,20304655,0.314453081
1,20304656,0.355980902
1,20304657,0.333064118
1,20304658,0.372418104
1,20304659,0.322545643
1,20304660,0.326732311
1,20304661,0.355951861
1,20304662,0.344080694
1,20304663,0.380582845
1,20304664,0.353592121
1,20304665,0.371908277
1,20304666,0.344713384
1,20304667,0.363980543
1,20304668,0.361326136
1,20304669,0.366935618
1,20304670,0.358421992
1,20304671,0.355031977
1,20304672,0.349292739
1,20304673,0.317034883
1,20304674,0.325859366
1,20304675,0.305239404
1,20304676,0.37185868
1,20304677,0.29433069
1,20304678,0.328462147
1,20304679,0.315950603
1,20304680,0.323077875
1,20304681,0.330205751
1,20304682,0.308662081
1,20304683,0.335613873
1,20304684,0.35759555
1,20304685,0.282968426
1,20304686,0.31173656
1,20304687,0.346662022
1,20304688,0.33851349
1,20304689,0.336107132
1,20304690,0.346008579
1,20304691,0.322736072
1,20304692,0.312933508
1,20304693,0.340012841
1,20304694,0.364298548
1,20304695,0.321354001
